Symbol,Expiry,Strike,OptionType,Date,Time,Open,High,Low,Close,Volume,OI
NIFTY,27MAY21,16200,PE,2021-05-21,09:43:59,1151.7,1151.8,1151.7,1151.8,150,5325
NIFTY,27MAY21,16200,PE,2021-05-21,10:10:59,1119.1,1119.1,1119.1,1119.1,75,5325
NIFTY,27MAY21,16200,PE,2021-05-21,10:18:59,1106.4,1106.4,1106.4,1106.4,75,5325
NIFTY,27MAY21,16200,PE,2021-05-21,11:32:59,1052.8,1052.8,1052.8,1052.8,150,5325
NIFTY,27MAY21,16200,PE,2021-05-21,11:53:59,1059.0,1059.0,1059.0,1059.0,150,5325
NIFTY,27MAY21,16200,PE,2021-05-21,12:09:59,1084.0,1084.0,1084.0,1084.0,225,5325
NIFTY,27MAY21,16200,PE,2021-05-21,14:31:59,1013.9,1013.9,1013.9,1013.9,75,5100
NIFTY,27MAY21,16200,PE,2021-05-21,15:00:59,998.0,1000.0,998.0,1000.0,900,5100
NIFTY,27MAY21,16200,PE,2021-05-21,15:03:59,1013.3,1013.3,1010.0,1010.0,150,5100
NIFTY,27MAY21,16200,PE,2021-05-21,15:20:59,990.0,990.0,990.0,990.0,150,5175
NIFTY,27MAY21,16200,PE,2021-05-24,09:30:59,998.1,998.1,998.1,998.1,75,5175
NIFTY,27MAY21,16200,PE,2021-05-24,10:19:59,1000.0,1000.0,1000.0,1000.0,675,5175
NIFTY,27MAY21,16200,PE,2021-05-24,10:20:59,998.0,998.0,997.35,998.0,825,4500
NIFTY,27MAY21,16200,PE,2021-05-24,10:23:59,995.0,995.0,995.0,995.0,1500,4275
NIFTY,27MAY21,16200,PE,2021-05-24,10:26:59,1000.0,1000.0,1000.0,1000.0,150,4275
NIFTY,27MAY21,16200,PE,2021-05-24,10:27:59,1000.0,1000.0,1000.0,1000.0,750,2700
NIFTY,27MAY21,16200,PE,2021-05-24,10:48:59,990.5,990.5,990.5,990.5,75,1950
NIFTY,27MAY21,16200,PE,2021-05-24,11:33:59,987.15,987.15,984.9,987.15,225,1875
NIFTY,27MAY21,16200,PE,2021-05-24,11:35:59,988.0,988.0,988.0,988.0,150,1875
NIFTY,27MAY21,16200,PE,2021-05-24,12:43:59,1011.15,1011.15,1011.15,1011.15,75,1650
NIFTY,27MAY21,16200,PE,2021-05-24,13:00:59,1005.0,1005.0,1005.0,1005.0,75,1575
NIFTY,27MAY21,16200,PE,2021-05-24,13:08:59,977.0,977.0,977.0,977.0,75,1575
NIFTY,27MAY21,16200,PE,2021-05-25,11:30:59,942.0,942.0,942.0,942.0,75,1575
NIFTY,27MAY21,16200,PE,2021-05-26,10:50:59,922.95,922.95,922.95,922.95,75,1500
NIFTY,27MAY21,16200,PE,2021-05-26,12:28:59,890.95,890.95,890.95,890.95,150,1500
NIFTY,27MAY21,16200,PE,2021-05-26,12:29:59,890.95,890.95,890.95,890.95,225,1500
NIFTY,27MAY21,16200,PE,2021-05-26,13:09:59,909.25,909.25,909.25,909.25,75,1500
NIFTY,27MAY21,16200,PE,2021-05-26,14:04:59,905.8,905.8,905.8,905.8,675,1425
NIFTY,27MAY21,16200,PE,2021-05-26,14:35:59,892.0,892.0,892.0,892.0,75,825
NIFTY,27MAY21,16200,PE,2021-05-27,09:15:59,894.35,894.35,889.9,889.9,150,825
NIFTY,27MAY21,16200,PE,2021-05-27,09:16:59,895.5,895.5,895.5,895.5,150,825
NIFTY,27MAY21,16200,PE,2021-05-27,10:34:59,894.1,894.65,894.1,894.65,150,900
NIFTY,27MAY21,16200,PE,2021-05-27,11:03:59,874.1,874.1,874.1,874.1,75,750
NIFTY,27MAY21,16200,PE,2021-05-27,11:20:59,878.9,878.9,878.9,878.9,225,675
NIFTY,27MAY21,16200,PE,2021-05-27,13:40:59,850.0,850.0,850.0,850.0,75,750
NIFTY,27MAY21,16200,PE,2021-05-27,15:11:59,870.05,870.55,870.05,870.55,150,675
NIFTY,27MAY21,16200,PE,2021-05-27,15:12:59,868.0,868.0,868.0,868.0,75,675
NIFTY,27MAY21,16200,PE,2021-05-27,15:25:59,876.5,876.5,876.5,876.5,75,750
