Symbol,Expiry,Strike,OptionType,Date,Time,Open,High,Low,Close,Volume,OI
NIFTY,29APR21,13650,CE,2021-04-23,09:34:59,708.55,708.55,708.55,708.55,75,450
NIFTY,29APR21,13650,CE,2021-04-23,11:28:59,820.0,820.0,820.0,820.0,75,450
NIFTY,29APR21,13650,CE,2021-04-23,11:37:59,819.8,819.8,819.8,819.8,75,450
NIFTY,29APR21,13650,CE,2021-04-23,13:46:59,725.15,725.15,725.15,725.15,150,525
NIFTY,29APR21,13650,CE,2021-04-23,13:50:59,750.0,750.0,750.0,750.0,75,675
NIFTY,29APR21,13650,CE,2021-04-23,14:34:59,693.8,693.8,693.8,693.8,75,675
NIFTY,29APR21,13650,CE,2021-04-23,15:06:59,725.6,725.6,725.6,725.6,75,750
NIFTY,29APR21,13650,CE,2021-04-26,09:39:59,870.5,870.5,870.5,870.5,75,675
NIFTY,29APR21,13650,CE,2021-04-26,10:00:59,898.55,898.55,898.55,898.55,75,675
NIFTY,29APR21,13650,CE,2021-04-26,11:06:59,887.4,887.4,887.4,887.4,75,675
NIFTY,29APR21,13650,CE,2021-04-27,09:15:59,869.55,869.55,869.55,869.55,375,675
NIFTY,29APR21,13650,CE,2021-04-27,12:15:59,973.95,973.95,973.95,973.95,75,825
NIFTY,29APR21,13650,CE,2021-04-27,13:45:59,941.1,941.1,941.1,941.1,75,825
NIFTY,29APR21,13650,CE,2021-04-27,13:46:59,973.95,973.95,973.95,973.95,75,750
NIFTY,29APR21,13650,CE,2021-04-27,15:22:59,1002.8,1002.8,1002.8,1002.8,75,750
NIFTY,29APR21,13650,CE,2021-04-29,15:14:59,1236.75,1236.75,1236.75,1236.75,75,750
NIFTY,29APR21,13650,CE,2021-04-29,15:25:59,1242.1,1242.1,1242.1,1242.1,75,750
